id1,id2,result
UC6tYCyAG-TztXsWDYFf9ZDg,UC75xsrq_uBocvYIXyLY4_iA,7.937253933193772
UC6tYCyAG-TztXsWDYFf9ZDg,UC7P6ltVQKDGQ3j3b57iuWRQ,10.488088481701515
UC6tYCyAG-TztXsWDYFf9ZDg,UC7dpiVH0l8O2yAQx7rTLMnA,12.24744871391589
UC6tYCyAG-TztXsWDYFf9ZDg,UC7vhLT-Lc47db1xsOFM6gTw,11.40175425099138
UC6tYCyAG-TztXsWDYFf9ZDg,UC88_jOaLuvhMX450UJD6DBg,12.96148139681572
UC6tYCyAG-TztXsWDYFf9ZDg,UC89S9LRZ8hog0TMFp5T-PTA,12.449899597988733
UC6tYCyAG-TztXsWDYFf9ZDg,UC8MNZvGwlAtCCF0TmN2A0dA,11.74734012447073
UC6tYCyAG-TztXsWDYFf9ZDg,UC8xz1NJSEUzVlGyYwIjF8Tw,12.165525060596439
UC6tYCyAG-TztXsWDYFf9ZDg,UC9CfJhTyDIBAISF-gNx6uxQ,11.313708498984761
UC6tYCyAG-TztXsWDYFf9ZDg,UC9LpevInLWcm9uRjM8qc_WQ,11.61895003862225
UC6tYCyAG-TztXsWDYFf9ZDg,UC9P6TQeN1UuznA4AZiTQwKw,6.6332495807108
UC6tYCyAG-TztXsWDYFf9ZDg,UC9lAv7HY7o6PRxo4gfu9xhA,10.488088481701515
UC6tYCyAG-TztXsWDYFf9ZDg,UCA2fnB98pIGQO3GIYKHuDPQ,16.822603841260722
UC6tYCyAG-TztXsWDYFf9ZDg,UCAJy65bqVik-EdvwT0p89Hg,13.711309200802088
UC6tYCyAG-TztXsWDYFf9ZDg,UCANEa40tf38ZWxxynRPXCMg,11.661903789690601
UC6tYCyAG-TztXsWDYFf9ZDg,UCAQ8CFfCCmwItdNUFkdkS-A,11.532562594670797
UC6tYCyAG-TztXsWDYFf9ZDg,UCAdbQGAhzEQ5Vh1wojL8DDA,12.649110640673518
UC6tYCyAG-TztXsWDYFf9ZDg,UCAqHM4W0LBTwPmUMEJC9XmQ,10.295630140987
UC6tYCyAG-TztXsWDYFf9ZDg,UCBM-yQUDLXRHll83QSd5C4w,9.273618495495704
UC703mZ0bKgm-tHzI_gMfS7Q,UC74e4m0Vs8egJvUj6LtDG-g,5.477225575051661
UC703mZ0bKgm-tHzI_gMfS7Q,UC75xsrq_uBocvYIXyLY4_iA,7.483314773547883
UC703mZ0bKgm-tHzI_gMfS7Q,UC7P6ltVQKDGQ3j3b57iuWRQ,8.888194417315589
UC703mZ0bKgm-tHzI_gMfS7Q,UC7dpiVH0l8O2yAQx7rTLMnA,11.090536506409418
UC703mZ0bKgm-tHzI_gMfS7Q,UC7vhLT-Lc47db1xsOFM6gTw,9.433981132056603
UC703mZ0bKgm-tHzI_gMfS7Q,UC88_jOaLuvhMX450UJD6DBg,3.4641016151377544
UC703mZ0bKgm-tHzI_gMfS7Q,UC89S9LRZ8hog0TMFp5T-PTA,4.898979485566356
UC703mZ0bKgm-tHzI_gMfS7Q,UC8MNZvGwlAtCCF0TmN2A0dA,4.358898943540674
UC703mZ0bKgm-tHzI_gMfS7Q,UC8xz1NJSEUzVlGyYwIjF8Tw,11.74734012447073
UC703mZ0bKgm-tHzI_gMfS7Q,UC9CfJhTyDIBAISF-gNx6uxQ,8.94427190999916
UC703mZ0bKgm-tHzI_gMfS7Q,UC9LpevInLWcm9uRjM8qc_WQ,10.770329614269007
UC703mZ0bKgm-tHzI_gMfS7Q,UC9P6TQeN1UuznA4AZiTQwKw,8.12403840463596
UC703mZ0bKgm-tHzI_gMfS7Q,UC9lAv7HY7o6PRxo4gfu9xhA,10.816653826391969
UC703mZ0bKgm-tHzI_gMfS7Q,UCA2fnB98pIGQO3GIYKHuDPQ,9.746794344808963
UC703mZ0bKgm-tHzI_gMfS7Q,UCAJy65bqVik-EdvwT0p89Hg,5.5677643628300215
UC703mZ0bKgm-tHzI_gMfS7Q,UCANEa40tf38ZWxxynRPXCMg,9.433981132056603
UC703mZ0bKgm-tHzI_gMfS7Q,UCAQ8CFfCCmwItdNUFkdkS-A,5.5677643628300215
UC703mZ0bKgm-tHzI_gMfS7Q,UCAdbQGAhzEQ5Vh1wojL8DDA,2.449489742783178
UC703mZ0bKgm-tHzI_gMfS7Q,UCAqHM4W0LBTwPmUMEJC9XmQ,6.48074069840786
UC703mZ0bKgm-tHzI_gMfS7Q,UCBM-yQUDLXRHll83QSd5C4w,8.48528137423857
UC74e4m0Vs8egJvUj6LtDG-g,UC75xsrq_uBocvYIXyLY4_iA,7.615773105863909
UC74e4m0Vs8egJvUj6LtDG-g,UC7P6ltVQKDGQ3j3b57iuWRQ,7.874007874011811
UC74e4m0Vs8egJvUj6LtDG-g,UC7dpiVH0l8O2yAQx7rTLMnA,10.908712114635714
UC74e4m0Vs8egJvUj6LtDG-g,UC7vhLT-Lc47db1xsOFM6gTw,8.48528137423857
UC74e4m0Vs8egJvUj6LtDG-g,UC88_jOaLuvhMX450UJD6DBg,6.6332495807108
UC74e4m0Vs8egJvUj6LtDG-g,UC89S9LRZ8hog0TMFp5T-PTA,6.324555320336759
UC74e4m0Vs8egJvUj6LtDG-g,UC8MNZvGwlAtCCF0TmN2A0dA,8.06225774829855
UC74e4m0Vs8egJvUj6LtDG-g,UC8xz1NJSEUzVlGyYwIjF8Tw,11.045361017187261
UC74e4m0Vs8egJvUj6LtDG-g,UC9CfJhTyDIBAISF-gNx6uxQ,8.717797887081348
UC74e4m0Vs8egJvUj6LtDG-g,UC9LpevInLWcm9uRjM8qc_WQ,9.486832980505138
UC74e4m0Vs8egJvUj6LtDG-g,UC9P6TQeN1UuznA4AZiTQwKw,7.745966692414834
UC74e4m0Vs8egJvUj6LtDG-g,UC9lAv7HY7o6PRxo4gfu9xhA,10.04987562112089
UC74e4m0Vs8egJvUj6LtDG-g,UCA2fnB98pIGQO3GIYKHuDPQ,11.0
UC74e4m0Vs8egJvUj6LtDG-g,UCAJy65bqVik-EdvwT0p89Hg,6.855654600401044
UC74e4m0Vs8egJvUj6LtDG-g,UCANEa40tf38ZWxxynRPXCMg,7.937253933193772
UC74e4m0Vs8egJvUj6LtDG-g,UCAQ8CFfCCmwItdNUFkdkS-A,5.744562646538029
UC74e4m0Vs8egJvUj6LtDG-g,UCAdbQGAhzEQ5Vh1wojL8DDA,6.0
UC74e4m0Vs8egJvUj6LtDG-g,UCAqHM4W0LBTwPmUMEJC9XmQ,5.0990195135927845
UC74e4m0Vs8egJvUj6LtDG-g,UCBM-yQUDLXRHll83QSd5C4w,9.899494936611665
UC75xsrq_uBocvYIXyLY4_iA,UC7P6ltVQKDGQ3j3b57iuWRQ,6.782329983125268
UC75xsrq_uBocvYIXyLY4_iA,UC7dpiVH0l8O2yAQx7rTLMnA,10.723805294763608
UC75xsrq_uBocvYIXyLY4_iA,UC7vhLT-Lc47db1xsOFM6gTw,7.615773105863909
UC75xsrq_uBocvYIXyLY4_iA,UC88_jOaLuvhMX450UJD6DBg,8.12403840463596
UC75xsrq_uBocvYIXyLY4_iA,UC89S9LRZ8hog0TMFp5T-PTA,8.18535277187245
UC75xsrq_uBocvYIXyLY4_iA,UC8MNZvGwlAtCCF0TmN2A0dA,8.54400374531753
UC75xsrq_uBocvYIXyLY4_iA,UC8xz1NJSEUzVlGyYwIjF8Tw,10.295630140987
UC75xsrq_uBocvYIXyLY4_iA,UC9CfJhTyDIBAISF-gNx6uxQ,8.366600265340756
UC75xsrq_uBocvYIXyLY4_iA,UC9LpevInLWcm9uRjM8qc_WQ,9.848857801796104
UC75xsrq_uBocvYIXyLY4_iA,UC9P6TQeN1UuznA4AZiTQwKw,4.242640687119285
UC75xsrq_uBocvYIXyLY4_iA,UC9lAv7HY7o6PRxo4gfu9xhA,9.1104335791443
UC75xsrq_uBocvYIXyLY4_iA,UCA2fnB98pIGQO3GIYKHuDPQ,13.74772708486752
UC75xsrq_uBocvYIXyLY4_iA,UCAJy65bqVik-EdvwT0p89Hg,8.717797887081348
UC75xsrq_uBocvYIXyLY4_iA,UCANEa40tf38ZWxxynRPXCMg,8.426149773176359
UC75xsrq_uBocvYIXyLY4_iA,UCAQ8CFfCCmwItdNUFkdkS-A,8.717797887081348
UC75xsrq_uBocvYIXyLY4_iA,UCAdbQGAhzEQ5Vh1wojL8DDA,7.615773105863909
UC75xsrq_uBocvYIXyLY4_iA,UCAqHM4W0LBTwPmUMEJC9XmQ,6.164414002968976
UC75xsrq_uBocvYIXyLY4_iA,UCBM-yQUDLXRHll83QSd5C4w,6.708203932499369
UC7P6ltVQKDGQ3j3b57iuWRQ,UC7dpiVH0l8O2yAQx7rTLMnA,9.899494936611665
UC7P6ltVQKDGQ3j3b57iuWRQ,UC7vhLT-Lc47db1xsOFM6gTw,4.69041575982343
UC7P6ltVQKDGQ3j3b57iuWRQ,UC88_jOaLuvhMX450UJD6DBg,9.539392014169456
UC7P6ltVQKDGQ3j3b57iuWRQ,UC89S9LRZ8hog0TMFp5T-PTA,10.04987562112089
UC7P6ltVQKDGQ3j3b57iuWRQ,UC8MNZvGwlAtCCF0TmN2A0dA,9.055385138137417
UC7P6ltVQKDGQ3j3b57iuWRQ,UC8xz1NJSEUzVlGyYwIjF8Tw,7.810249675906654
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9CfJhTyDIBAISF-gNx6uxQ,8.717797887081348
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9LpevInLWcm9uRjM8qc_WQ,7.54983443527075
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9P6TQeN1UuznA4AZiTQwKw,7.54983443527075
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9lAv7HY7o6PRxo4gfu9xhA,6.324555320336759
UC7P6ltVQKDGQ3j3b57iuWRQ,UCA2fnB98pIGQO3GIYKHuDPQ,12.609520212918492
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAJy65bqVik-EdvwT0p89Hg,10.392304845413264
UC7P6ltVQKDGQ3j3b57iuWRQ,UCANEa40tf38ZWxxynRPXCMg,4.898979485566356
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAQ8CFfCCmwItdNUFkdkS-A,8.06225774829855
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAdbQGAhzEQ5Vh1wojL8DDA,9.1104335791443
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAqHM4W0LBTwPmUMEJC9XmQ,6.855654600401044
UC7P6ltVQKDGQ3j3b57iuWRQ,UCBM-yQUDLXRHll83QSd5C4w,9.055385138137417
UC7dpiVH0l8O2yAQx7rTLMnA,UC7vhLT-Lc47db1xsOFM6gTw,10.392304845413264
UC7dpiVH0l8O2yAQx7rTLMnA,UC88_jOaLuvhMX450UJD6DBg,11.874342087037917
UC7dpiVH0l8O2yAQx7rTLMnA,UC89S9LRZ8hog0TMFp5T-PTA,12.24744871391589
UC7dpiVH0l8O2yAQx7rTLMnA,UC8MNZvGwlAtCCF0TmN2A0dA,10.770329614269007
UC7dpiVH0l8O2yAQx7rTLMnA,UC8xz1NJSEUzVlGyYwIjF8Tw,11.0
UC7dpiVH0l8O2yAQx7rTLMnA,UC9CfJhTyDIBAISF-gNx6uxQ,7.0
UC7dpiVH0l8O2yAQx7rTLMnA,UC9LpevInLWcm9uRjM8qc_WQ,11.313708498984761
UC7dpiVH0l8O2yAQx7rTLMnA,UC9P6TQeN1UuznA4AZiTQwKw,10.677078252031311
UC7dpiVH0l8O2yAQx7rTLMnA,UC9lAv7HY7o6PRxo4gfu9xhA,10.0
UC7dpiVH0l8O2yAQx7rTLMnA,UCA2fnB98pIGQO3GIYKHuDPQ,8.774964387392123
UC7dpiVH0l8O2yAQx7rTLMnA,UCAJy65bqVik-EdvwT0p89Hg,12.922847983320086
UC7dpiVH0l8O2yAQx7rTLMnA,UCANEa40tf38ZWxxynRPXCMg,12.489995996796797
UC7dpiVH0l8O2yAQx7rTLMnA,UCAQ8CFfCCmwItdNUFkdkS-A,9.219544457292887
UC7dpiVH0l8O2yAQx7rTLMnA,UCAdbQGAhzEQ5Vh1wojL8DDA,11.958260743101398
UC7dpiVH0l8O2yAQx7rTLMnA,UCAqHM4W0LBTwPmUMEJC9XmQ,9.746794344808963
UC7dpiVH0l8O2yAQx7rTLMnA,UCBM-yQUDLXRHll83QSd5C4w,8.0
UC7vhLT-Lc47db1xsOFM6gTw,UC88_jOaLuvhMX450UJD6DBg,10.04987562112089
UC7vhLT-Lc47db1xsOFM6gTw,UC89S9LRZ8hog0TMFp5T-PTA,10.535653752852738
UC7vhLT-Lc47db1xsOFM6gTw,UC8MNZvGwlAtCCF0TmN2A0dA,9.38083151964686
UC7vhLT-Lc47db1xsOFM6gTw,UC8xz1NJSEUzVlGyYwIjF8Tw,7.14142842854285
UC7vhLT-Lc47db1xsOFM6gTw,UC9CfJhTyDIBAISF-gNx6uxQ,8.54400374531753
UC7vhLT-Lc47db1xsOFM6gTw,UC9LpevInLWcm9uRjM8qc_WQ,6.164414002968976
UC7vhLT-Lc47db1xsOFM6gTw,UC9P6TQeN1UuznA4AZiTQwKw,7.14142842854285
UC7vhLT-Lc47db1xsOFM6gTw,UC9lAv7HY7o6PRxo4gfu9xhA,5.477225575051661
UC7vhLT-Lc47db1xsOFM6gTw,UCA2fnB98pIGQO3GIYKHuDPQ,12.96148139681572
UC7vhLT-Lc47db1xsOFM6gTw,UCAJy65bqVik-EdvwT0p89Hg,10.862780491200215
UC7vhLT-Lc47db1xsOFM6gTw,UCANEa40tf38ZWxxynRPXCMg,6.782329983125268
UC7vhLT-Lc47db1xsOFM6gTw,UCAQ8CFfCCmwItdNUFkdkS-A,8.366600265340756
UC7vhLT-Lc47db1xsOFM6gTw,UCAdbQGAhzEQ5Vh1wojL8DDA,9.643650760992955
UC7vhLT-Lc47db1xsOFM6gTw,UCAqHM4W0LBTwPmUMEJC9XmQ,7.54983443527075
UC7vhLT-Lc47db1xsOFM6gTw,UCBM-yQUDLXRHll83QSd5C4w,8.18535277187245
UC88_jOaLuvhMX450UJD6DBg,UC89S9LRZ8hog0TMFp5T-PTA,3.4641016151377544
UC88_jOaLuvhMX450UJD6DBg,UC8MNZvGwlAtCCF0TmN2A0dA,3.872983346207417
UC88_jOaLuvhMX450UJD6DBg,UC8xz1NJSEUzVlGyYwIjF8Tw,12.24744871391589
UC88_jOaLuvhMX450UJD6DBg,UC9CfJhTyDIBAISF-gNx6uxQ,9.539392014169456
UC88_jOaLuvhMX450UJD6DBg,UC9LpevInLWcm9uRjM8qc_WQ,11.357816691600547
UC88_jOaLuvhMX450UJD6DBg,UC9P6TQeN1UuznA4AZiTQwKw,8.48528137423857
UC88_jOaLuvhMX450UJD6DBg,UC9lAv7HY7o6PRxo4gfu9xhA,11.357816691600547
UC88_jOaLuvhMX450UJD6DBg,UCA2fnB98pIGQO3GIYKHuDPQ,10.392304845413264
UC88_jOaLuvhMX450UJD6DBg,UCAJy65bqVik-EdvwT0p89Hg,5.196152422706632
UC88_jOaLuvhMX450UJD6DBg,UCANEa40tf38ZWxxynRPXCMg,10.246950765959598
UC88_jOaLuvhMX450UJD6DBg,UCAQ8CFfCCmwItdNUFkdkS-A,6.557438524302
UC88_jOaLuvhMX450UJD6DBg,UCAdbQGAhzEQ5Vh1wojL8DDA,2.8284271247461903
UC88_jOaLuvhMX450UJD6DBg,UCAqHM4W0LBTwPmUMEJC9XmQ,6.928203230275509
UC88_jOaLuvhMX450UJD6DBg,UCBM-yQUDLXRHll83QSd5C4w,9.16515138991168
UC89S9LRZ8hog0TMFp5T-PTA,UC8MNZvGwlAtCCF0TmN2A0dA,5.196152422706632
UC89S9LRZ8hog0TMFp5T-PTA,UC8xz1NJSEUzVlGyYwIjF8Tw,12.727922061357855
UC89S9LRZ8hog0TMFp5T-PTA,UC9CfJhTyDIBAISF-gNx6uxQ,10.14889156509222
UC89S9LRZ8hog0TMFp5T-PTA,UC9LpevInLWcm9uRjM8qc_WQ,11.489125293076057
UC89S9LRZ8hog0TMFp5T-PTA,UC9P6TQeN1UuznA4AZiTQwKw,9.055385138137417
UC89S9LRZ8hog0TMFp5T-PTA,UC9lAv7HY7o6PRxo4gfu9xhA,11.874342087037917
UC89S9LRZ8hog0TMFp5T-PTA,UCA2fnB98pIGQO3GIYKHuDPQ,10.392304845413264
UC89S9LRZ8hog0TMFp5T-PTA,UCAJy65bqVik-EdvwT0p89Hg,4.123105625617661
UC89S9LRZ8hog0TMFp5T-PTA,UCANEa40tf38ZWxxynRPXCMg,10.14889156509222
UC89S9LRZ8hog0TMFp5T-PTA,UCAQ8CFfCCmwItdNUFkdkS-A,7.416198487095663
UC89S9LRZ8hog0TMFp5T-PTA,UCAdbQGAhzEQ5Vh1wojL8DDA,4.47213595499958
UC89S9LRZ8hog0TMFp5T-PTA,UCAqHM4W0LBTwPmUMEJC9XmQ,7.483314773547883
UC89S9LRZ8hog0TMFp5T-PTA,UCBM-yQUDLXRHll83QSd5C4w,9.848857801796104
UC8MNZvGwlAtCCF0TmN2A0dA,UC8xz1NJSEUzVlGyYwIjF8Tw,11.661903789690601
UC8MNZvGwlAtCCF0TmN2A0dA,UC9CfJhTyDIBAISF-gNx6uxQ,8.717797887081348
UC8MNZvGwlAtCCF0TmN2A0dA,UC9LpevInLWcm9uRjM8qc_WQ,11.74734012447073
UC8MNZvGwlAtCCF0TmN2A0dA,UC9P6TQeN1UuznA4AZiTQwKw,8.888194417315589
UC8MNZvGwlAtCCF0TmN2A0dA,UC9lAv7HY7o6PRxo4gfu9xhA,11.224972160321824
UC8MNZvGwlAtCCF0TmN2A0dA,UCA2fnB98pIGQO3GIYKHuDPQ,10.14889156509222
UC8MNZvGwlAtCCF0TmN2A0dA,UCAJy65bqVik-EdvwT0p89Hg,7.211102550927978
UC8MNZvGwlAtCCF0TmN2A0dA,UCANEa40tf38ZWxxynRPXCMg,10.677078252031311
UC8MNZvGwlAtCCF0TmN2A0dA,UCAQ8CFfCCmwItdNUFkdkS-A,5.291502622129181
UC8MNZvGwlAtCCF0TmN2A0dA,UCAdbQGAhzEQ5Vh1wojL8DDA,4.0
UC8MNZvGwlAtCCF0TmN2A0dA,UCAqHM4W0LBTwPmUMEJC9XmQ,7.416198487095663
UC8MNZvGwlAtCCF0TmN2A0dA,UCBM-yQUDLXRHll83QSd5C4w,8.306623862918075
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9CfJhTyDIBAISF-gNx6uxQ,9.433981132056603
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9LpevInLWcm9uRjM8qc_WQ,7.54983443527075
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9P6TQeN1UuznA4AZiTQwKw,8.94427190999916
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9lAv7HY7o6PRxo4gfu9xhA,4.58257569495584
UC8xz1NJSEUzVlGyYwIjF8Tw,UCA2fnB98pIGQO3GIYKHuDPQ,12.84523257866513
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAJy65bqVik-EdvwT0p89Hg,13.0
UC8xz1NJSEUzVlGyYwIjF8Tw,UCANEa40tf38ZWxxynRPXCMg,7.810249675906654
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAQ8CFfCCmwItdNUFkdkS-A,10.344080432788601
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAdbQGAhzEQ5Vh1wojL8DDA,11.916375287812984
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAqHM4W0LBTwPmUMEJC9XmQ,10.295630140987
UC8xz1NJSEUzVlGyYwIjF8Tw,UCBM-yQUDLXRHll83QSd5C4w,8.717797887081348
UC9CfJhTyDIBAISF-gNx6uxQ,UC9LpevInLWcm9uRjM8qc_WQ,9.486832980505138
UC9CfJhTyDIBAISF-gNx6uxQ,UC9P6TQeN1UuznA4AZiTQwKw,8.366600265340756
UC9CfJhTyDIBAISF-gNx6uxQ,UC9lAv7HY7o6PRxo4gfu9xhA,9.38083151964686
UC9CfJhTyDIBAISF-gNx6uxQ,UCA2fnB98pIGQO3GIYKHuDPQ,8.54400374531753
UC9CfJhTyDIBAISF-gNx6uxQ,UCAJy65bqVik-EdvwT0p89Hg,10.535653752852738
UC9CfJhTyDIBAISF-gNx6uxQ,UCANEa40tf38ZWxxynRPXCMg,10.295630140987
UC9CfJhTyDIBAISF-gNx6uxQ,UCAQ8CFfCCmwItdNUFkdkS-A,6.928203230275509
UC9CfJhTyDIBAISF-gNx6uxQ,UCAdbQGAhzEQ5Vh1wojL8DDA,9.327379053088816
UC9CfJhTyDIBAISF-gNx6uxQ,UCAqHM4W0LBTwPmUMEJC9XmQ,7.280109889280518
UC9CfJhTyDIBAISF-gNx6uxQ,UCBM-yQUDLXRHll83QSd5C4w,6.557438524302
UC9LpevInLWcm9uRjM8qc_WQ,UC9P6TQeN1UuznA4AZiTQwKw,9.055385138137417
UC9LpevInLWcm9uRjM8qc_WQ,UC9lAv7HY7o6PRxo4gfu9xhA,6.244997998398398
UC9LpevInLWcm9uRjM8qc_WQ,UCA2fnB98pIGQO3GIYKHuDPQ,12.767145334803704
UC9LpevInLWcm9uRjM8qc_WQ,UCAJy65bqVik-EdvwT0p89Hg,11.789826122551595
UC9LpevInLWcm9uRjM8qc_WQ,UCANEa40tf38ZWxxynRPXCMg,7.14142842854285
UC9LpevInLWcm9uRjM8qc_WQ,UCAQ8CFfCCmwItdNUFkdkS-A,10.770329614269007
UC9LpevInLWcm9uRjM8qc_WQ,UCAdbQGAhzEQ5Vh1wojL8DDA,11.916375287812984
UC9LpevInLWcm9uRjM8qc_WQ,UCAqHM4W0LBTwPmUMEJC9XmQ,8.774964387392123
UC9LpevInLWcm9uRjM8qc_WQ,UCBM-yQUDLXRHll83QSd5C4w,11.224972160321824
UC9P6TQeN1UuznA4AZiTQwKw,UC9lAv7HY7o6PRxo4gfu9xhA,7.681145747868608
UC9P6TQeN1UuznA4AZiTQwKw,UCA2fnB98pIGQO3GIYKHuDPQ,12.922847983320086
UC9P6TQeN1UuznA4AZiTQwKw,UCAJy65bqVik-EdvwT0p89Hg,9.433981132056603
UC9P6TQeN1UuznA4AZiTQwKw,UCANEa40tf38ZWxxynRPXCMg,8.18535277187245
UC9P6TQeN1UuznA4AZiTQwKw,UCAQ8CFfCCmwItdNUFkdkS-A,8.774964387392123
UC9P6TQeN1UuznA4AZiTQwKw,UCAdbQGAhzEQ5Vh1wojL8DDA,8.0
UC9P6TQeN1UuznA4AZiTQwKw,UCAqHM4W0LBTwPmUMEJC9XmQ,5.830951894845301
UC9P6TQeN1UuznA4AZiTQwKw,UCBM-yQUDLXRHll83QSd5C4w,5.830951894845301
UC9lAv7HY7o6PRxo4gfu9xhA,UCA2fnB98pIGQO3GIYKHuDPQ,12.409673645990857
UC9lAv7HY7o6PRxo4gfu9xhA,UCAJy65bqVik-EdvwT0p89Hg,12.165525060596439
UC9lAv7HY7o6PRxo4gfu9xhA,UCANEa40tf38ZWxxynRPXCMg,6.782329983125268
UC9lAv7HY7o6PRxo4gfu9xhA,UCAQ8CFfCCmwItdNUFkdkS-A,10.295630140987
UC9lAv7HY7o6PRxo4gfu9xhA,UCAdbQGAhzEQ5Vh1wojL8DDA,11.0
UC9lAv7HY7o6PRxo4gfu9xhA,UCAqHM4W0LBTwPmUMEJC9XmQ,9.219544457292887
UC9lAv7HY7o6PRxo4gfu9xhA,UCBM-yQUDLXRHll83QSd5C4w,8.888194417315589
UCA2fnB98pIGQO3GIYKHuDPQ,UCAJy65bqVik-EdvwT0p89Hg,10.344080432788601
UCA2fnB98pIGQO3GIYKHuDPQ,UCANEa40tf38ZWxxynRPXCMg,13.638181696985855
UCA2fnB98pIGQO3GIYKHuDPQ,UCAQ8CFfCCmwItdNUFkdkS-A,8.246211251235321
UCA2fnB98pIGQO3GIYKHuDPQ,UCAdbQGAhzEQ5Vh1wojL8DDA,10.63014581273465
UCA2fnB98pIGQO3GIYKHuDPQ,UCAqHM4W0LBTwPmUMEJC9XmQ,10.862780491200215
UCA2fnB98pIGQO3GIYKHuDPQ,UCBM-yQUDLXRHll83QSd5C4w,10.723805294763608
UCAJy65bqVik-EdvwT0p89Hg,UCANEa40tf38ZWxxynRPXCMg,10.488088481701515
UCAJy65bqVik-EdvwT0p89Hg,UCAQ8CFfCCmwItdNUFkdkS-A,7.874007874011811
UCAJy65bqVik-EdvwT0p89Hg,UCAdbQGAhzEQ5Vh1wojL8DDA,5.385164807134504
UCAJy65bqVik-EdvwT0p89Hg,UCAqHM4W0LBTwPmUMEJC9XmQ,7.937253933193772
UCAJy65bqVik-EdvwT0p89Hg,UCBM-yQUDLXRHll83QSd5C4w,10.392304845413264
UCANEa40tf38ZWxxynRPXCMg,UCAQ8CFfCCmwItdNUFkdkS-A,9.695359714832659
UCANEa40tf38ZWxxynRPXCMg,UCAdbQGAhzEQ5Vh1wojL8DDA,9.797958971132712
UCANEa40tf38ZWxxynRPXCMg,UCAqHM4W0LBTwPmUMEJC9XmQ,7.0
UCANEa40tf38ZWxxynRPXCMg,UCBM-yQUDLXRHll83QSd5C4w,10.954451150103322
UCAQ8CFfCCmwItdNUFkdkS-A,UCAdbQGAhzEQ5Vh1wojL8DDA,5.916079783099616
UCAQ8CFfCCmwItdNUFkdkS-A,UCAqHM4W0LBTwPmUMEJC9XmQ,6.557438524302
UCAQ8CFfCCmwItdNUFkdkS-A,UCBM-yQUDLXRHll83QSd5C4w,6.557438524302
UCAdbQGAhzEQ5Vh1wojL8DDA,UCAqHM4W0LBTwPmUMEJC9XmQ,6.6332495807108
UCAdbQGAhzEQ5Vh1wojL8DDA,UCBM-yQUDLXRHll83QSd5C4w,8.774964387392123
UCAqHM4W0LBTwPmUMEJC9XmQ,UCBM-yQUDLXRHll83QSd5C4w,7.211102550927978
