id1,id2,result
UC6tYCyAG-TztXsWDYFf9ZDg,UC703mZ0bKgm-tHzI_gMfS7Q,33.090784215548595
UC6tYCyAG-TztXsWDYFf9ZDg,UC74e4m0Vs8egJvUj6LtDG-g,29.120439557122072
UC6tYCyAG-TztXsWDYFf9ZDg,UC75xsrq_uBocvYIXyLY4_iA,29.24038303442689
UC6tYCyAG-TztXsWDYFf9ZDg,UC7P6ltVQKDGQ3j3b57iuWRQ,28.861739379323623
UC6tYCyAG-TztXsWDYFf9ZDg,UC7dpiVH0l8O2yAQx7rTLMnA,29.748949561287034
UC6tYCyAG-TztXsWDYFf9ZDg,UC7vhLT-Lc47db1xsOFM6gTw,29.899832775452108
UC6tYCyAG-TztXsWDYFf9ZDg,UC88_jOaLuvhMX450UJD6DBg,33.18132004607411
UC6tYCyAG-TztXsWDYFf9ZDg,UC89S9LRZ8hog0TMFp5T-PTA,28.74021572639983
UC6tYCyAG-TztXsWDYFf9ZDg,UC8MNZvGwlAtCCF0TmN2A0dA,27.622454633866266
UC6tYCyAG-TztXsWDYFf9ZDg,UC8xz1NJSEUzVlGyYwIjF8Tw,32.48076353782343
UC6tYCyAG-TztXsWDYFf9ZDg,UC9CfJhTyDIBAISF-gNx6uxQ,29.24038303442689
UC6tYCyAG-TztXsWDYFf9ZDg,UC9LpevInLWcm9uRjM8qc_WQ,28.687976575562104
UC6tYCyAG-TztXsWDYFf9ZDg,UC9P6TQeN1UuznA4AZiTQwKw,31.953090617340916
UC6tYCyAG-TztXsWDYFf9ZDg,UC9lAv7HY7o6PRxo4gfu9xhA,29.899832775452108
UC6tYCyAG-TztXsWDYFf9ZDg,UCA2fnB98pIGQO3GIYKHuDPQ,33.555923471125034
UC6tYCyAG-TztXsWDYFf9ZDg,UCAJy65bqVik-EdvwT0p89Hg,30.72458299147443
UC6tYCyAG-TztXsWDYFf9ZDg,UCANEa40tf38ZWxxynRPXCMg,30.740852297878796
UC6tYCyAG-TztXsWDYFf9ZDg,UCAQ8CFfCCmwItdNUFkdkS-A,32.46536616149585
UC6tYCyAG-TztXsWDYFf9ZDg,UCAdbQGAhzEQ5Vh1wojL8DDA,37.296112397943034
UC6tYCyAG-TztXsWDYFf9ZDg,UCAqHM4W0LBTwPmUMEJC9XmQ,30.512292604784715
UC6tYCyAG-TztXsWDYFf9ZDg,UCBM-yQUDLXRHll83QSd5C4w,30.347981810987037
UC703mZ0bKgm-tHzI_gMfS7Q,UC74e4m0Vs8egJvUj6LtDG-g,30.886890422961002
UC703mZ0bKgm-tHzI_gMfS7Q,UC75xsrq_uBocvYIXyLY4_iA,32.12475680841802
UC703mZ0bKgm-tHzI_gMfS7Q,UC7P6ltVQKDGQ3j3b57iuWRQ,31.937438845342623
UC703mZ0bKgm-tHzI_gMfS7Q,UC7dpiVH0l8O2yAQx7rTLMnA,29.832867780352597
UC703mZ0bKgm-tHzI_gMfS7Q,UC7vhLT-Lc47db1xsOFM6gTw,35.05709628591621
UC703mZ0bKgm-tHzI_gMfS7Q,UC88_jOaLuvhMX450UJD6DBg,30.0
UC703mZ0bKgm-tHzI_gMfS7Q,UC89S9LRZ8hog0TMFp5T-PTA,27.09243436828813
UC703mZ0bKgm-tHzI_gMfS7Q,UC8MNZvGwlAtCCF0TmN2A0dA,27.331300737432898
UC703mZ0bKgm-tHzI_gMfS7Q,UC8xz1NJSEUzVlGyYwIjF8Tw,30.56141357987225
UC703mZ0bKgm-tHzI_gMfS7Q,UC9CfJhTyDIBAISF-gNx6uxQ,31.25699921617557
UC703mZ0bKgm-tHzI_gMfS7Q,UC9LpevInLWcm9uRjM8qc_WQ,31.352830813181765
UC703mZ0bKgm-tHzI_gMfS7Q,UC9P6TQeN1UuznA4AZiTQwKw,33.74907406137241
UC703mZ0bKgm-tHzI_gMfS7Q,UC9lAv7HY7o6PRxo4gfu9xhA,33.8673884437522
UC703mZ0bKgm-tHzI_gMfS7Q,UCA2fnB98pIGQO3GIYKHuDPQ,29.647934160747187
UC703mZ0bKgm-tHzI_gMfS7Q,UCAJy65bqVik-EdvwT0p89Hg,27.694764848252458
UC703mZ0bKgm-tHzI_gMfS7Q,UCANEa40tf38ZWxxynRPXCMg,32.71085446759225
UC703mZ0bKgm-tHzI_gMfS7Q,UCAQ8CFfCCmwItdNUFkdkS-A,30.44667469527666
UC703mZ0bKgm-tHzI_gMfS7Q,UCAdbQGAhzEQ5Vh1wojL8DDA,34.27827300200522
UC703mZ0bKgm-tHzI_gMfS7Q,UCAqHM4W0LBTwPmUMEJC9XmQ,29.9833287011299
UC703mZ0bKgm-tHzI_gMfS7Q,UCBM-yQUDLXRHll83QSd5C4w,29.966648127543394
UC74e4m0Vs8egJvUj6LtDG-g,UC75xsrq_uBocvYIXyLY4_iA,29.154759474226502
UC74e4m0Vs8egJvUj6LtDG-g,UC7P6ltVQKDGQ3j3b57iuWRQ,27.784887978899608
UC74e4m0Vs8egJvUj6LtDG-g,UC7dpiVH0l8O2yAQx7rTLMnA,28.879058156387302
UC74e4m0Vs8egJvUj6LtDG-g,UC7vhLT-Lc47db1xsOFM6gTw,30.44667469527666
UC74e4m0Vs8egJvUj6LtDG-g,UC88_jOaLuvhMX450UJD6DBg,31.0
UC74e4m0Vs8egJvUj6LtDG-g,UC89S9LRZ8hog0TMFp5T-PTA,26.720778431774775
UC74e4m0Vs8egJvUj6LtDG-g,UC8MNZvGwlAtCCF0TmN2A0dA,27.712812921102035
UC74e4m0Vs8egJvUj6LtDG-g,UC8xz1NJSEUzVlGyYwIjF8Tw,30.298514815086232
UC74e4m0Vs8egJvUj6LtDG-g,UC9CfJhTyDIBAISF-gNx6uxQ,29.24038303442689
UC74e4m0Vs8egJvUj6LtDG-g,UC9LpevInLWcm9uRjM8qc_WQ,27.110883423451916
UC74e4m0Vs8egJvUj6LtDG-g,UC9P6TQeN1UuznA4AZiTQwKw,31.984371183438952
UC74e4m0Vs8egJvUj6LtDG-g,UC9lAv7HY7o6PRxo4gfu9xhA,29.631064780058107
UC74e4m0Vs8egJvUj6LtDG-g,UCA2fnB98pIGQO3GIYKHuDPQ,29.647934160747187
UC74e4m0Vs8egJvUj6LtDG-g,UCAJy65bqVik-EdvwT0p89Hg,28.071337695236398
UC74e4m0Vs8egJvUj6LtDG-g,UCANEa40tf38ZWxxynRPXCMg,28.19574435974337
UC74e4m0Vs8egJvUj6LtDG-g,UCAQ8CFfCCmwItdNUFkdkS-A,29.34280150224242
UC74e4m0Vs8egJvUj6LtDG-g,UCAdbQGAhzEQ5Vh1wojL8DDA,34.97141690009142
UC74e4m0Vs8egJvUj6LtDG-g,UCAqHM4W0LBTwPmUMEJC9XmQ,30.0
UC74e4m0Vs8egJvUj6LtDG-g,UCBM-yQUDLXRHll83QSd5C4w,31.016124838541646
UC75xsrq_uBocvYIXyLY4_iA,UC7P6ltVQKDGQ3j3b57iuWRQ,31.0
UC75xsrq_uBocvYIXyLY4_iA,UC7dpiVH0l8O2yAQx7rTLMnA,30.199337741083
UC75xsrq_uBocvYIXyLY4_iA,UC7vhLT-Lc47db1xsOFM6gTw,32.28002478313795
UC75xsrq_uBocvYIXyLY4_iA,UC88_jOaLuvhMX450UJD6DBg,33.34666400106613
UC75xsrq_uBocvYIXyLY4_iA,UC89S9LRZ8hog0TMFp5T-PTA,30.56141357987225
UC75xsrq_uBocvYIXyLY4_iA,UC8MNZvGwlAtCCF0TmN2A0dA,30.347981810987037
UC75xsrq_uBocvYIXyLY4_iA,UC8xz1NJSEUzVlGyYwIjF8Tw,34.40930106817051
UC75xsrq_uBocvYIXyLY4_iA,UC9CfJhTyDIBAISF-gNx6uxQ,31.28897569432403
UC75xsrq_uBocvYIXyLY4_iA,UC9LpevInLWcm9uRjM8qc_WQ,29.816103031751148
UC75xsrq_uBocvYIXyLY4_iA,UC9P6TQeN1UuznA4AZiTQwKw,32.526911934581186
UC75xsrq_uBocvYIXyLY4_iA,UC9lAv7HY7o6PRxo4gfu9xhA,31.240998703626616
UC75xsrq_uBocvYIXyLY4_iA,UCA2fnB98pIGQO3GIYKHuDPQ,32.7566787083184
UC75xsrq_uBocvYIXyLY4_iA,UCAJy65bqVik-EdvwT0p89Hg,31.22498999199199
UC75xsrq_uBocvYIXyLY4_iA,UCANEa40tf38ZWxxynRPXCMg,30.380915061926625
UC75xsrq_uBocvYIXyLY4_iA,UCAQ8CFfCCmwItdNUFkdkS-A,32.43454948045371
UC75xsrq_uBocvYIXyLY4_iA,UCAdbQGAhzEQ5Vh1wojL8DDA,34.92849839314596
UC75xsrq_uBocvYIXyLY4_iA,UCAqHM4W0LBTwPmUMEJC9XmQ,31.874754901018456
UC75xsrq_uBocvYIXyLY4_iA,UCBM-yQUDLXRHll83QSd5C4w,31.874754901018456
UC7P6ltVQKDGQ3j3b57iuWRQ,UC7dpiVH0l8O2yAQx7rTLMnA,29.24038303442689
UC7P6ltVQKDGQ3j3b57iuWRQ,UC7vhLT-Lc47db1xsOFM6gTw,31.04834939252005
UC7P6ltVQKDGQ3j3b57iuWRQ,UC88_jOaLuvhMX450UJD6DBg,32.32645975048923
UC7P6ltVQKDGQ3j3b57iuWRQ,UC89S9LRZ8hog0TMFp5T-PTA,27.386127875258307
UC7P6ltVQKDGQ3j3b57iuWRQ,UC8MNZvGwlAtCCF0TmN2A0dA,28.231188426986208
UC7P6ltVQKDGQ3j3b57iuWRQ,UC8xz1NJSEUzVlGyYwIjF8Tw,30.099833886584822
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9CfJhTyDIBAISF-gNx6uxQ,28.879058156387302
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9LpevInLWcm9uRjM8qc_WQ,27.92848008753788
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9P6TQeN1UuznA4AZiTQwKw,34.828149534535996
UC7P6ltVQKDGQ3j3b57iuWRQ,UC9lAv7HY7o6PRxo4gfu9xhA,29.32575659723036
UC7P6ltVQKDGQ3j3b57iuWRQ,UCA2fnB98pIGQO3GIYKHuDPQ,31.63858403911275
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAJy65bqVik-EdvwT0p89Hg,28.61817604250837
UC7P6ltVQKDGQ3j3b57iuWRQ,UCANEa40tf38ZWxxynRPXCMg,29.512709126747414
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAQ8CFfCCmwItdNUFkdkS-A,30.315012782448235
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAdbQGAhzEQ5Vh1wojL8DDA,36.59234892706397
UC7P6ltVQKDGQ3j3b57iuWRQ,UCAqHM4W0LBTwPmUMEJC9XmQ,30.854497241083024
UC7P6ltVQKDGQ3j3b57iuWRQ,UCBM-yQUDLXRHll83QSd5C4w,30.347981810987037
UC7dpiVH0l8O2yAQx7rTLMnA,UC7vhLT-Lc47db1xsOFM6gTw,31.85906464414798
UC7dpiVH0l8O2yAQx7rTLMnA,UC88_jOaLuvhMX450UJD6DBg,29.46183972531247
UC7dpiVH0l8O2yAQx7rTLMnA,UC89S9LRZ8hog0TMFp5T-PTA,27.294688127912362
UC7dpiVH0l8O2yAQx7rTLMnA,UC8MNZvGwlAtCCF0TmN2A0dA,26.076809620810597
UC7dpiVH0l8O2yAQx7rTLMnA,UC8xz1NJSEUzVlGyYwIjF8Tw,30.967725134404045
UC7dpiVH0l8O2yAQx7rTLMnA,UC9CfJhTyDIBAISF-gNx6uxQ,27.80287754891569
UC7dpiVH0l8O2yAQx7rTLMnA,UC9LpevInLWcm9uRjM8qc_WQ,28.35489375751565
UC7dpiVH0l8O2yAQx7rTLMnA,UC9P6TQeN1UuznA4AZiTQwKw,33.94112549695428
UC7dpiVH0l8O2yAQx7rTLMnA,UC9lAv7HY7o6PRxo4gfu9xhA,29.13760456866693
UC7dpiVH0l8O2yAQx7rTLMnA,UCA2fnB98pIGQO3GIYKHuDPQ,27.748873851023216
UC7dpiVH0l8O2yAQx7rTLMnA,UCAJy65bqVik-EdvwT0p89Hg,27.820855486487112
UC7dpiVH0l8O2yAQx7rTLMnA,UCANEa40tf38ZWxxynRPXCMg,31.016124838541646
UC7dpiVH0l8O2yAQx7rTLMnA,UCAQ8CFfCCmwItdNUFkdkS-A,27.65863337187866
UC7dpiVH0l8O2yAQx7rTLMnA,UCAdbQGAhzEQ5Vh1wojL8DDA,34.322004603461025
UC7dpiVH0l8O2yAQx7rTLMnA,UCAqHM4W0LBTwPmUMEJC9XmQ,29.5296461204668
UC7dpiVH0l8O2yAQx7rTLMnA,UCBM-yQUDLXRHll83QSd5C4w,28.42534080710379
UC7vhLT-Lc47db1xsOFM6gTw,UC88_jOaLuvhMX450UJD6DBg,34.27827300200522
UC7vhLT-Lc47db1xsOFM6gTw,UC89S9LRZ8hog0TMFp5T-PTA,31.51190251317746
UC7vhLT-Lc47db1xsOFM6gTw,UC8MNZvGwlAtCCF0TmN2A0dA,31.064449134018133
UC7vhLT-Lc47db1xsOFM6gTw,UC8xz1NJSEUzVlGyYwIjF8Tw,35.08560958569767
UC7vhLT-Lc47db1xsOFM6gTw,UC9CfJhTyDIBAISF-gNx6uxQ,31.89043743820395
UC7vhLT-Lc47db1xsOFM6gTw,UC9LpevInLWcm9uRjM8qc_WQ,30.380915061926625
UC7vhLT-Lc47db1xsOFM6gTw,UC9P6TQeN1UuznA4AZiTQwKw,35.52463933666322
UC7vhLT-Lc47db1xsOFM6gTw,UC9lAv7HY7o6PRxo4gfu9xhA,30.93541659651604
UC7vhLT-Lc47db1xsOFM6gTw,UCA2fnB98pIGQO3GIYKHuDPQ,32.202484376209235
UC7vhLT-Lc47db1xsOFM6gTw,UCAJy65bqVik-EdvwT0p89Hg,32.155870381627054
UC7vhLT-Lc47db1xsOFM6gTw,UCANEa40tf38ZWxxynRPXCMg,30.14962686336267
UC7vhLT-Lc47db1xsOFM6gTw,UCAQ8CFfCCmwItdNUFkdkS-A,33.03028912982749
UC7vhLT-Lc47db1xsOFM6gTw,UCAdbQGAhzEQ5Vh1wojL8DDA,37.469987990390386
UC7vhLT-Lc47db1xsOFM6gTw,UCAqHM4W0LBTwPmUMEJC9XmQ,33.436506994600975
UC7vhLT-Lc47db1xsOFM6gTw,UCBM-yQUDLXRHll83QSd5C4w,33.83784863137726
UC88_jOaLuvhMX450UJD6DBg,UC89S9LRZ8hog0TMFp5T-PTA,28.722813232690143
UC88_jOaLuvhMX450UJD6DBg,UC8MNZvGwlAtCCF0TmN2A0dA,27.85677655436824
UC88_jOaLuvhMX450UJD6DBg,UC8xz1NJSEUzVlGyYwIjF8Tw,31.38470965295043
UC88_jOaLuvhMX450UJD6DBg,UC9CfJhTyDIBAISF-gNx6uxQ,30.805843601498726
UC88_jOaLuvhMX450UJD6DBg,UC9LpevInLWcm9uRjM8qc_WQ,31.016124838541646
UC88_jOaLuvhMX450UJD6DBg,UC9P6TQeN1UuznA4AZiTQwKw,32.96968304366907
UC88_jOaLuvhMX450UJD6DBg,UC9lAv7HY7o6PRxo4gfu9xhA,33.06055050963308
UC88_jOaLuvhMX450UJD6DBg,UCA2fnB98pIGQO3GIYKHuDPQ,29.154759474226502
UC88_jOaLuvhMX450UJD6DBg,UCAJy65bqVik-EdvwT0p89Hg,28.792360097775937
UC88_jOaLuvhMX450UJD6DBg,UCANEa40tf38ZWxxynRPXCMg,32.7566787083184
UC88_jOaLuvhMX450UJD6DBg,UCAQ8CFfCCmwItdNUFkdkS-A,30.72458299147443
UC88_jOaLuvhMX450UJD6DBg,UCAdbQGAhzEQ5Vh1wojL8DDA,35.21363372331802
UC88_jOaLuvhMX450UJD6DBg,UCAqHM4W0LBTwPmUMEJC9XmQ,29.376861643136763
UC88_jOaLuvhMX450UJD6DBg,UCBM-yQUDLXRHll83QSd5C4w,30.72458299147443
UC89S9LRZ8hog0TMFp5T-PTA,UC8MNZvGwlAtCCF0TmN2A0dA,24.43358344574123
UC89S9LRZ8hog0TMFp5T-PTA,UC8xz1NJSEUzVlGyYwIjF8Tw,28.19574435974337
UC89S9LRZ8hog0TMFp5T-PTA,UC9CfJhTyDIBAISF-gNx6uxQ,27.982137159266443
UC89S9LRZ8hog0TMFp5T-PTA,UC9LpevInLWcm9uRjM8qc_WQ,26.720778431774775
UC89S9LRZ8hog0TMFp5T-PTA,UC9P6TQeN1UuznA4AZiTQwKw,31.192947920964443
UC89S9LRZ8hog0TMFp5T-PTA,UC9lAv7HY7o6PRxo4gfu9xhA,29.816103031751148
UC89S9LRZ8hog0TMFp5T-PTA,UCA2fnB98pIGQO3GIYKHuDPQ,27.073972741361768
UC89S9LRZ8hog0TMFp5T-PTA,UCAJy65bqVik-EdvwT0p89Hg,25.25866188063018
UC89S9LRZ8hog0TMFp5T-PTA,UCANEa40tf38ZWxxynRPXCMg,29.359836511806396
UC89S9LRZ8hog0TMFp5T-PTA,UCAQ8CFfCCmwItdNUFkdkS-A,26.720778431774775
UC89S9LRZ8hog0TMFp5T-PTA,UCAdbQGAhzEQ5Vh1wojL8DDA,32.83291031876401
UC89S9LRZ8hog0TMFp5T-PTA,UCAqHM4W0LBTwPmUMEJC9XmQ,27.0
UC89S9LRZ8hog0TMFp5T-PTA,UCBM-yQUDLXRHll83QSd5C4w,28.319604517012593
UC8MNZvGwlAtCCF0TmN2A0dA,UC8xz1NJSEUzVlGyYwIjF8Tw,26.77685567799177
UC8MNZvGwlAtCCF0TmN2A0dA,UC9CfJhTyDIBAISF-gNx6uxQ,25.37715508089904
UC8MNZvGwlAtCCF0TmN2A0dA,UC9LpevInLWcm9uRjM8qc_WQ,27.184554438136374
UC8MNZvGwlAtCCF0TmN2A0dA,UC9P6TQeN1UuznA4AZiTQwKw,31.874754901018456
UC8MNZvGwlAtCCF0TmN2A0dA,UC9lAv7HY7o6PRxo4gfu9xhA,28.965496715920477
UC8MNZvGwlAtCCF0TmN2A0dA,UCA2fnB98pIGQO3GIYKHuDPQ,27.313000567495326
UC8MNZvGwlAtCCF0TmN2A0dA,UCAJy65bqVik-EdvwT0p89Hg,24.939927826679853
UC8MNZvGwlAtCCF0TmN2A0dA,UCANEa40tf38ZWxxynRPXCMg,29.966648127543394
UC8MNZvGwlAtCCF0TmN2A0dA,UCAQ8CFfCCmwItdNUFkdkS-A,26.457513110645905
UC8MNZvGwlAtCCF0TmN2A0dA,UCAdbQGAhzEQ5Vh1wojL8DDA,34.741905532080416
UC8MNZvGwlAtCCF0TmN2A0dA,UCAqHM4W0LBTwPmUMEJC9XmQ,26.30589287593181
UC8MNZvGwlAtCCF0TmN2A0dA,UCBM-yQUDLXRHll83QSd5C4w,26.115129714401192
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9CfJhTyDIBAISF-gNx6uxQ,29.79932885150268
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9LpevInLWcm9uRjM8qc_WQ,30.56141357987225
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9P6TQeN1UuznA4AZiTQwKw,35.014282800023196
UC8xz1NJSEUzVlGyYwIjF8Tw,UC9lAv7HY7o6PRxo4gfu9xhA,30.463092423455635
UC8xz1NJSEUzVlGyYwIjF8Tw,UCA2fnB98pIGQO3GIYKHuDPQ,31.71750305430741
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAJy65bqVik-EdvwT0p89Hg,28.284271247461902
UC8xz1NJSEUzVlGyYwIjF8Tw,UCANEa40tf38ZWxxynRPXCMg,31.874754901018456
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAQ8CFfCCmwItdNUFkdkS-A,30.708305065568176
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAdbQGAhzEQ5Vh1wojL8DDA,39.07684736515984
UC8xz1NJSEUzVlGyYwIjF8Tw,UCAqHM4W0LBTwPmUMEJC9XmQ,29.46183972531247
UC8xz1NJSEUzVlGyYwIjF8Tw,UCBM-yQUDLXRHll83QSd5C4w,29.24038303442689
UC9CfJhTyDIBAISF-gNx6uxQ,UC9LpevInLWcm9uRjM8qc_WQ,28.5657137141714
UC9CfJhTyDIBAISF-gNx6uxQ,UC9P6TQeN1UuznA4AZiTQwKw,33.823069050575526
UC9CfJhTyDIBAISF-gNx6uxQ,UC9lAv7HY7o6PRxo4gfu9xhA,29.223278392404914
UC9CfJhTyDIBAISF-gNx6uxQ,UCA2fnB98pIGQO3GIYKHuDPQ,29.359836511806396
UC9CfJhTyDIBAISF-gNx6uxQ,UCAJy65bqVik-EdvwT0p89Hg,27.676705006196094
UC9CfJhTyDIBAISF-gNx6uxQ,UCANEa40tf38ZWxxynRPXCMg,30.298514815086232
UC9CfJhTyDIBAISF-gNx6uxQ,UCAQ8CFfCCmwItdNUFkdkS-A,28.844410203711913
UC9CfJhTyDIBAISF-gNx6uxQ,UCAdbQGAhzEQ5Vh1wojL8DDA,38.79432948254165
UC9CfJhTyDIBAISF-gNx6uxQ,UCAqHM4W0LBTwPmUMEJC9XmQ,29.816103031751148
UC9CfJhTyDIBAISF-gNx6uxQ,UCBM-yQUDLXRHll83QSd5C4w,28.600699292150182
UC9LpevInLWcm9uRjM8qc_WQ,UC9P6TQeN1UuznA4AZiTQwKw,32.90896534380867
UC9LpevInLWcm9uRjM8qc_WQ,UC9lAv7HY7o6PRxo4gfu9xhA,28.61817604250837
UC9LpevInLWcm9uRjM8qc_WQ,UCA2fnB98pIGQO3GIYKHuDPQ,29.748949561287034
UC9LpevInLWcm9uRjM8qc_WQ,UCAJy65bqVik-EdvwT0p89Hg,28.0
UC9LpevInLWcm9uRjM8qc_WQ,UCANEa40tf38ZWxxynRPXCMg,28.284271247461902
UC9LpevInLWcm9uRjM8qc_WQ,UCAQ8CFfCCmwItdNUFkdkS-A,30.577769702841312
UC9LpevInLWcm9uRjM8qc_WQ,UCAdbQGAhzEQ5Vh1wojL8DDA,37.3496987939662
UC9LpevInLWcm9uRjM8qc_WQ,UCAqHM4W0LBTwPmUMEJC9XmQ,29.120439557122072
UC9LpevInLWcm9uRjM8qc_WQ,UCBM-yQUDLXRHll83QSd5C4w,29.46183972531247
UC9P6TQeN1UuznA4AZiTQwKw,UC9lAv7HY7o6PRxo4gfu9xhA,35.62302626111375
UC9P6TQeN1UuznA4AZiTQwKw,UCA2fnB98pIGQO3GIYKHuDPQ,36.42801120017397
UC9P6TQeN1UuznA4AZiTQwKw,UCAJy65bqVik-EdvwT0p89Hg,32.57299494980466
UC9P6TQeN1UuznA4AZiTQwKw,UCANEa40tf38ZWxxynRPXCMg,34.044089061098404
UC9P6TQeN1UuznA4AZiTQwKw,UCAQ8CFfCCmwItdNUFkdkS-A,34.828149534535996
UC9P6TQeN1UuznA4AZiTQwKw,UCAdbQGAhzEQ5Vh1wojL8DDA,39.14077158156185
UC9P6TQeN1UuznA4AZiTQwKw,UCAqHM4W0LBTwPmUMEJC9XmQ,33.49626844888845
UC9P6TQeN1UuznA4AZiTQwKw,UCBM-yQUDLXRHll83QSd5C4w,33.61547262794322
UC9lAv7HY7o6PRxo4gfu9xhA,UCA2fnB98pIGQO3GIYKHuDPQ,31.480152477394387
UC9lAv7HY7o6PRxo4gfu9xhA,UCAJy65bqVik-EdvwT0p89Hg,30.01666203960727
UC9lAv7HY7o6PRxo4gfu9xhA,UCANEa40tf38ZWxxynRPXCMg,29.647934160747187
UC9lAv7HY7o6PRxo4gfu9xhA,UCAQ8CFfCCmwItdNUFkdkS-A,32.0
UC9lAv7HY7o6PRxo4gfu9xhA,UCAdbQGAhzEQ5Vh1wojL8DDA,38.43175770115127
UC9lAv7HY7o6PRxo4gfu9xhA,UCAqHM4W0LBTwPmUMEJC9XmQ,31.496031496047245
UC9lAv7HY7o6PRxo4gfu9xhA,UCBM-yQUDLXRHll83QSd5C4w,31.73326330524486
UCA2fnB98pIGQO3GIYKHuDPQ,UCAJy65bqVik-EdvwT0p89Hg,26.343879744638983
UCA2fnB98pIGQO3GIYKHuDPQ,UCANEa40tf38ZWxxynRPXCMg,31.73326330524486
UCA2fnB98pIGQO3GIYKHuDPQ,UCAQ8CFfCCmwItdNUFkdkS-A,28.42534080710379
UCA2fnB98pIGQO3GIYKHuDPQ,UCAdbQGAhzEQ5Vh1wojL8DDA,34.655446902326915
UCA2fnB98pIGQO3GIYKHuDPQ,UCAqHM4W0LBTwPmUMEJC9XmQ,29.866369046136157
UCA2fnB98pIGQO3GIYKHuDPQ,UCBM-yQUDLXRHll83QSd5C4w,31.448370387032774
UCAJy65bqVik-EdvwT0p89Hg,UCANEa40tf38ZWxxynRPXCMg,30.18277654557314
UCAJy65bqVik-EdvwT0p89Hg,UCAQ8CFfCCmwItdNUFkdkS-A,27.85677655436824
UCAJy65bqVik-EdvwT0p89Hg,UCAdbQGAhzEQ5Vh1wojL8DDA,34.48187929913333
UCAJy65bqVik-EdvwT0p89Hg,UCAqHM4W0LBTwPmUMEJC9XmQ,27.184554438136374
UCAJy65bqVik-EdvwT0p89Hg,UCBM-yQUDLXRHll83QSd5C4w,28.319604517012593
UCANEa40tf38ZWxxynRPXCMg,UCAQ8CFfCCmwItdNUFkdkS-A,31.73326330524486
UCANEa40tf38ZWxxynRPXCMg,UCAdbQGAhzEQ5Vh1wojL8DDA,37.22902093797257
UCANEa40tf38ZWxxynRPXCMg,UCAqHM4W0LBTwPmUMEJC9XmQ,31.54362059117501
UCANEa40tf38ZWxxynRPXCMg,UCBM-yQUDLXRHll83QSd5C4w,32.57299494980466
UCAQ8CFfCCmwItdNUFkdkS-A,UCAdbQGAhzEQ5Vh1wojL8DDA,35.25620512760839
UCAQ8CFfCCmwItdNUFkdkS-A,UCAqHM4W0LBTwPmUMEJC9XmQ,28.61817604250837
UCAQ8CFfCCmwItdNUFkdkS-A,UCBM-yQUDLXRHll83QSd5C4w,30.789608636681304
UCAdbQGAhzEQ5Vh1wojL8DDA,UCAqHM4W0LBTwPmUMEJC9XmQ,35.397740040855716
UCAdbQGAhzEQ5Vh1wojL8DDA,UCBM-yQUDLXRHll83QSd5C4w,38.18376618407357
UCAqHM4W0LBTwPmUMEJC9XmQ,UCBM-yQUDLXRHll83QSd5C4w,29.563490998188964
