kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,8wRY_O8RwEN-ovY9OK5kxB4_2Qw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Ll9iMElzSFV3Y0xv,2023-03-30T22:45:41Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Bolsonaro: as contas a prestar e os flancos a explorar no Brasil,"Jair Bolsonaro desembarcou nesta quinta-feira (30) no Brasil, após uma temporada de três meses em Orlando, estado americano da Flórida. O ex-presidente tem contas a prestar, das joias recebidas da Arábia Saudita às investigações que correm contra ele no Supremo e no Tribunal Superior Eleitoral. Tem também flancos a explorar, da fragilidade da base do presidente Luiz Inácio Lula da Silva no Congresso aos entraves econômicos do país. O Durma com Essa descreve a chegada do político e mostra o que ele tem agora pela frente. O programa traz também Marcelo Roubicek explicando a proposta de nova regra fiscal do governo, Fábio Pena falando sobre as violações dos direitos indígenas, e Isabelle Moreira Lima dando as dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando aqui.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/_b0IsHUwcLo/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/_b0IsHUwcLo/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/_b0IsHUwcLo/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/_b0IsHUwcLo/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/_b0IsHUwcLo/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,48,youtube#video,_b0IsHUwcLo,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,d9DCNKaYChVIFfzTZqoSmMa-t_w,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjUwQU1URWtrbmNr,2023-03-30T13:00:04Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O que é meritocracia hereditária? | Nexo Políticas Públicas,"Neste vídeo da seção ‘Pergunte a um pesquisador’ do Nexo Políticas Públicas,  o doutor em teoria econômica pela USP (Universidade de São Paulo) e pesquisador do Insper Michael França explica o que é meritocracia hereditária. O pesquisador faz parte do Neri/Insper
(Núcleo de Estudos Raciais do Insper), um dos parceiros do Nexo Políticas Públicas.

O Nexo Políticas Públicas é uma plataforma acadêmico-jornalística do Nexo Jornal que traz a produção de alguns dos principais centros de pesquisa do Brasil e do mundo em linguagem clara e formatos inovadores.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/50AMTEkknck/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/50AMTEkknck/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/50AMTEkknck/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/50AMTEkknck/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/50AMTEkknck/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,49,youtube#video,50AMTEkknck,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,lpY0uiPum3U65qISWPd8jKSCnMs,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnJ4Yml4eXNoSXZN,2023-03-30T00:43:02Z,UCJVTsYjG0KLNWL6OyHx7ZGw,"Ofensa, ameaça, fake news e picuinha: o que há com a Câmara? | Podcast de 29.mar.23","A sessão da Comissão de Constituição e Justiça da Câmara desta quarta-feira (29) teve que ser suspensa devido a um bate-boca generalizado após uma fala do deputado Alberto Fraga (PL-DF) a André Janones (Avante-MG). “Eu não uso chupeta, eu uso revólver”, disse Fraga, referindo-se a um apelido dado por Janones a Nikolas Ferreira (PL-MG), parlamentar que é alvo de representações no Conselho de Ética da Casa por transfobia. A sessão repercutia a sabatina do ministro da Justiça e da Segurança Pública, Flávio Dino, no dia anterior, que se tornou palco de disseminação de desinformação e troca de ofensas entre deputados. O Durma com Essa traz o cenário de degradação do debate na Câmara, intensificada por parlamentares que usam o plenário e salas de comissões para produzir conteúdo para as redes sociais. O programa também tem a participação de Marcelo Roubicek, que explica o papel da China como credora global, e de Vanessa Adachi, que fala da responsabilidade de empresas sobre a sua cadeia de produção, tema da sua coluna de março na editoria Ponto Futuro. Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/rxbixyshIvM/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/rxbixyshIvM/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/rxbixyshIvM/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/rxbixyshIvM/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/rxbixyshIvM/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,50,youtube#video,rxbixyshIvM,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
youtube#playlistItem,fdCZ3J0ogaj8MkwwDWBA67RSMX0,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LndJTnJ5MkxTRFFz,2023-03-28T23:42:48Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A posse de Dilma no banco dos Brics. E os planos de Lula | Podcast de 28.mar.23,"A ex-presidente Dilma Rousseff participou nesta terça-feira (28) da primeira reunião como presidente do Novo Banco do Desenvolvimento, a instituição financeira dos Brics, que é o bloco formado pelo Brasil, Rússia, Índia, China e África do Sul. O Durma com Essa explica a atuação do banco e relembra o histórico de relações entre os países-membros do bloco. O programa também tem a participação de Isadora Rupp, que comenta o impasse político entre os presidentes da Câmara, Arthur Lira (PP-AL), e do Senado, Rodrigo Pacheco (PSD-MG), e de Mariana Vick, que fala sobre as críticas de ambientalistas a parques eólicos.Assine o Nexo e apoie o jornalismo independente e de qualidade. 

Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/wINry2LSDQs/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/wINry2LSDQs/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/wINry2LSDQs/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/wINry2LSDQs/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/wINry2LSDQs/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,51,youtube#video,wINry2LSDQs,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
youtube#playlistItem,n66zNKd5Yln53elvr_mEXSKSgqU,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjZScjNnMUdHUGtF,2023-03-27T23:10:19Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os ataques em escolas no Brasil. E os traços dessa violência | Podcast de 27.mar.23,"Um adolescente de 13 anos usou uma faca nesta segunda-feira (27) para matar uma professora e ferir outras três, além de um aluno, na Escola Estadual Thomazia Montoro, na Vila Sônia, na capital paulista. O episódio repete um tipo de violência que no passado parecia circunscrito a países como os Estados Unidos, mas nos últimos anos se tornou mais comum no Brasil. O Durma com Essa relembra outros ataques em colégios e resgata os fatores que se repetem em tais episódios. O programa também tem participação de Mariana Vick, que comenta as fortes chuvas no Norte e Nordeste, e de Marcelo Montanini, que fala sobre a reforma do Judiciário em Israel. Assine o Nexo e apoie o jornalismo independente e de qualidade.

Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/6Rr3g1GGPkE/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/6Rr3g1GGPkE/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/6Rr3g1GGPkE/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/6Rr3g1GGPkE/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/6Rr3g1GGPkE/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,52,youtube#video,6Rr3g1GGPkE,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
youtube#playlistItem,qKuwHMlfoHOIWFgT1arQLOLZqdg,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjFuZkZaeHU4aFZ3,2023-03-24T22:11:09Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O plano do PCC contra Moro. Os juros no alto. E mais,"A operação da PF contra membros de facção que planejavam atacar autoridades. A reverberação do caso na política. A manutenção da taxa Selic em 13,75% apesar da pressão do governo. O embate entre Lira e Pacheco no Congresso. E mais

Link para as Matérias:

Por que Moro virou alvo do PCC. E as investidas da facção
Isadora Rupp 
22 de mar de 2023
https://www.nexojornal.com.br/expresso/2023/03/22/Por-que-Moro-virou-alvo-do-PCC.-E-as-investidas-da-fac%C3%A7%C3%A3o

Palavrão e ‘armação’: como Lula queima capital político
Marcelo Montanini 
23 de mar de 2023
https://www.nexojornal.com.br/expresso/2023/03/23/Palavr%C3%A3o-e-%E2%80%98arma%C3%A7%C3%A3o%E2%80%99-como-Lula-queima-capital-pol%C3%ADtico

O chega para lá do Banco Central em Lula ao não mexer nos juros
Conrado Corsalette e Marcelo Roubicek 
23 de mar de 2023
https://www.nexojornal.com.br/podcast/2023/03/23/O-chega-para-l%C3%A1-do-Banco-Central-em-Lula-ao-n%C3%A3o-mexer-nos-juros

Os encontros e desencontros em torno da nova regra fiscal
Suzana Souza, Aline Pellegrini e Marcelo Roubicek 
21 de mar de 2023
https://www.nexojornal.com.br/podcast/2023/03/21/Os-encontros-e-desencontros-em-torno-da-nova-regra-fiscal

‘Rei Arthur’: a ação do presidente da Câmara para acumular poderes 
Isadora Rupp 
20 de mar de 2023
https://www.nexojornal.com.br/expresso/2023/03/20/%E2%80%98Rei-Arthur%E2%80%99-a-a%C3%A7%C3%A3o-do-presidente-da-C%C3%A2mara-para-acumular-poderes

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/1nfFZxu8hVw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/1nfFZxu8hVw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/1nfFZxu8hVw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/1nfFZxu8hVw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/1nfFZxu8hVw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,53,youtube#video,1nfFZxu8hVw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
youtube#playlistItem,MR6b6jBAqOkcUvuuMSpeWlLUdvQ,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lm5maTVDMk1tc053,2023-03-24T13:00:39Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O que pesquisas arqueológicas mais recentes na Amazônia mostram sobre o passado da região? | Nexo PP,"Neste vídeo da seção ‘Pergunte a um pesquisador’ do Nexo Políticas Públicas,  o arqueólogo Eduardo Neves explica o que pesquisas arqueológicas mais recentes na Amazônia mostram sobre a formação da floresta e da cultura dos povos originários. O pesquisador faz parte do Brazil LAB do Princeton Institute for International and Regional Studies, um dos parceiros do Nexo Políticas Públicas.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/nfi5C2MmsNw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/nfi5C2MmsNw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/nfi5C2MmsNw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/nfi5C2MmsNw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/nfi5C2MmsNw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,54,youtube#video,nfi5C2MmsNw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
youtube#playlistItem,g1lQiFd5AmkA0owHxo8HhEEBGF8,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnRVN2Y0RjJpVGJz,2023-03-23T22:06:01Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O chega para lá do Banco Central em Lula ao não mexer nos juros | Podcast de 23.mar.23,"Ao manter os juros básicos da economia em 13,75%, o Copom (Comitê de Política Monetária) do Banco Central fez um alerta ao governo: se a situação fiscal do país piorar, a taxa pode aumentar. Presidente do PT, Gleisi Hoffmann disse nesta quinta-feira (23) que o órgão age com viés “político”. O site do partido falou em “sabotagem”. Ministro da Fazenda, Fernando Haddad vê situação “preocupante”. O Durma com Essas explica a contenda, que está longe de terminar. O programa traz também Mariana Vick falando sobre as ações necessárias contra o colapso climático e Luara Calvi Anic dando as dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando aqui.Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/tU7f4F2iTbs/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/tU7f4F2iTbs/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/tU7f4F2iTbs/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/tU7f4F2iTbs/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/tU7f4F2iTbs/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,55,youtube#video,tU7f4F2iTbs,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
youtube#playlistItem,lLxfgaqfXW1V6EQrYF_KdVT4wVM,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmgzVUZxSm1aQm5v,2023-03-23T00:53:37Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Descarte de vacina e remédio: o prejuízo da falta de planejamento | Podcast de 22.mar.23,"O Ministério Público Federal vai investigar o descarte de milhões de remédios e doses de vacinas comprados pelo Ministério da Saúde. Desde 2019, o governo incinerou tratamentos de alto custo para doenças raras, além de imunizantes, inclusive contra a covid-19, canetas de insulina e uma série de outros produtos que perderam a validade. O Durma com Essa desta quarta-feira (22) fala sobre os itens descartados e os prejuízos da falta de planejamento na gestão pública. O programa traz também Isadora Rupp explicando a operação da Polícia Federal que desmantelou um plano do PCC contra autoridades públicas e Olavo Amaral comentando sobre a relação de divulgadores científicos com a indústria farmacêutica.

ESTÁ ERRADO: Este episódio diz que 80% dos municípios do país sofriam de desabastecimento de remédios entre maio e junho de 2022, e que esse número correspondia a cerca de 2.400 cidades. Na verdade, 80% das mais de 2.400 prefeituras que responderam a um levantamento da Confederação Nacional de Municípios informaram enfrentar escassez de medicamentos na época.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/h3UFqJmZBno/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/h3UFqJmZBno/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/h3UFqJmZBno/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/h3UFqJmZBno/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/h3UFqJmZBno/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,56,youtube#video,h3UFqJmZBno,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
youtube#playlistItem,5mMI_82AL5KbXo426YYcuIr1YVA,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkhLM09QQXp4Vkxr,2023-03-21T23:15:52Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os encontros e desencontros em torno da nova regra fiscal | Podcast de 21.mar.23,"O presidente Luiz Inácio Lula da Silva afirmou nesta terça-feira (21) que a proposta da nova regra fiscal que irá substituir o teto de gastos só será apresentada em abril, diferente do que havia prometido o ministro da Fazenda, Fernando Haddad. O Durma com Essa explica os embates dentro do PT sobre o novo arcabouço e conta o histórico das regras fiscais do país. O programa traz também Marcelo Roubicek falando sobre as expectativas em torno do anúncio dos juros do Brasil e dos Estados Unidos e Nicholas Pretto comentando sobre o número de multas por crimes ambientais no país.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/HK3OPAzxVLk/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/HK3OPAzxVLk/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/HK3OPAzxVLk/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/HK3OPAzxVLk/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/HK3OPAzxVLk/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,57,youtube#video,HK3OPAzxVLk,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNHUQ,2023-06-05 20:13:16.997557
